policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
masked_random,1,20,delivered_late,-13.289652672793089,0.12937220165359473,1074.9072854847677,4,True,False,0-1-8-9-11
masked_random,1,21,delivered_on_time,109.78320269510276,0.5174408407611399,251.24560987046408,4,True,True,0-2-6-1-11
masked_random,1,22,delivered_on_time,123.6743896730075,0.4801956719392839,111.8769355489272,3,True,True,0-2-9-13
masked_random,1,23,missed_deadline,-29.962375919919605,0.8737460080596036,438.8269671639508,1,False,False,0-2
masked_random,1,24,delivered_late,-24.84338854345299,0.5072928283496059,1577.662135428143,3,True,False,0-5-3-13
masked_random,1,25,delivered_on_time,72.25315250147385,0.1344535435710106,426.2242643047948,3,True,True,0-4-5-11
masked_random,1,26,delivered_late,18.04685691037932,0.5156447992655643,867.4255001242851,2,True,False,0-3-13
masked_random,1,27,missed_deadline,-37.30181651083311,0.835748665593183,1281.5806159834592,2,False,False,0-4-7
masked_random,1,28,delivered_late,-15.481407745901082,0.5614781170745134,1420.0883145302064,2,True,False,0-9-12
masked_random,1,29,delivered_on_time,80.87526688078582,0.26043094911256337,474.33667076312906,2,True,True,0-10-12
masked_random,1,30,delivered_on_time,81.58227918801911,0.47548340022576907,840.5609405259966,3,True,True,0-6-2-11
masked_random,1,31,delivered_on_time,117.34250825661563,0.5310492876719206,400.4948317418594,2,True,True,0-10-12
masked_random,1,32,missed_deadline,-32.61812756449248,0.9595879030849732,256.07719306739574,1,False,False,0-2
masked_random,1,33,delivered_on_time,98.43779434026798,0.19837572484911373,165.91694143099534,2,True,True,0-2-13
masked_random,1,34,delivered_on_time,69.88680523867009,0.257887894575069,784.1856014380242,2,True,True,0-1-13
masked_random,1,35,delivered_late,52.155888999200236,0.8400850340351438,221.30964720620722,2,True,False,0-10-13
masked_random,1,36,delivered_late,12.337428032906205,0.41975711928649106,968.5186721228699,2,True,False,0-9-13
masked_random,1,37,missed_deadline,-30.44657149808413,0.9679067483806028,493.8827892313094,1,False,False,0-3
masked_random,1,38,delivered_on_time,99.14761118913293,0.23359545831824244,155.77848470787134,2,True,True,0-9-12
masked_random,1,39,delivered_late,35.401410000082564,0.7890758668386879,241.541055685645,3,True,False,0-2-10-11
masked_random,1,40,delivered_on_time,104.54054593371559,0.25526527956418676,122.33735329513419,2,True,True,0-10-11
masked_random,1,41,missed_deadline,-80.70026729827791,0.34439143387505977,1657.0284188370815,7,False,False,0-6-4-8-5-4-6-3
masked_random,1,42,delivered_on_time,34.766060382782115,0.16509757314422122,1348.5978803459443,2,True,True,0-9-11
masked_random,1,43,delivered_on_time,103.79858949539909,0.5889444933392975,680.5621260129083,3,True,True,0-8-1-12
masked_random,1,44,delivered_on_time,83.54739228677758,0.4056512582679095,788.3055844267499,2,True,True,0-4-11
masked_random,1,45,delivered_on_time,94.95710792559328,0.4484153867401527,394.36612921861496,4,True,True,0-4-8-10-12
masked_random,1,46,missed_deadline,-42.11144194190371,0.7192417728051986,377.6559344368731,2,False,False,0-6-7
masked_random,1,47,missed_deadline,-42.74386724008269,0.9754392252355744,1254.7491029949913,3,False,False,0-7-2-8
masked_random,1,48,delivered_on_time,126.31342146926687,0.5285305389727906,228.0327537646245,2,True,True,0-10-11
masked_random,1,49,delivered_on_time,50.58731647708679,0.5436237862910991,1459.429561325932,4,True,True,0-4-6-4-12
masked_random,1,50,missed_deadline,-39.30236824104128,0.951094073643806,369.9150502429039,2,False,False,0-5-8
masked_random,1,51,delivered_late,-13.438670170577684,0.539804263458919,1521.3473955549812,2,True,False,0-3-12
masked_random,1,52,missed_deadline,-32.39205273916696,0.804471340960653,617.2464255960431,1,False,False,0-2
masked_random,1,53,missed_deadline,-49.333691932833084,0.47804780032951977,1625.3857811613761,3,False,False,0-2-5-2
masked_random,1,54,no_feasible_contact,-41.02122930377468,0.19493471812515853,1697.9035901415,2,False,False,0-5-9
masked_random,1,55,delivered_on_time,97.55974521167545,0.18789319160264592,149.74733840213435,2,True,True,0-9-11
masked_random,1,56,delivered_on_time,90.7282109462186,0.3912002863326054,682.6630183766968,2,True,True,0-6-11
masked_random,1,57,delivered_on_time,97.01396097826749,0.24660980862429618,148.9569033630948,3,True,True,0-8-10-11
masked_random,1,58,delivered_on_time,93.62678606614848,0.32107660573296204,421.831905868577,2,True,True,0-9-13
masked_random,1,59,missed_deadline,-40.17499324674511,0.5771833651955474,1641.3335264922873,2,False,False,0-1-8
masked_random,1,60,delivered_on_time,68.72355917109039,0.40667465111262213,800.7349864731001,4,True,True,0-4-5-8-11
masked_random,1,61,delivered_late,1.6310583393691473,0.16132908359948425,1150.451112330851,2,True,False,0-5-13
masked_random,1,62,delivered_late,13.332018774844233,0.15375575039976144,940.1103230197907,2,True,False,0-10-12
masked_random,1,63,delivered_on_time,85.92590352201358,0.2545216670216822,278.01398019037225,3,True,True,0-1-10-12
masked_random,1,64,delivered_late,-41.543922133329986,0.4343468581817196,1635.2516633158843,5,True,False,0-2-4-2-9-13
masked_random,1,65,delivered_on_time,81.15972266522229,0.3402929045766786,631.1582133973227,2,True,True,0-10-11
masked_random,1,66,delivered_on_time,108.57658311220585,0.4161535005051412,317.75409479069685,2,True,True,0-2-11
masked_random,1,67,delivered_on_time,172.57159392413004,0.9052855050224689,87.7941178078034,2,True,True,0-10-11
masked_random,1,68,delivered_late,34.61533384010487,0.9913719857585028,436.6983653279922,2,True,False,0-10-12
masked_random,1,69,missed_deadline,-39.46549577401138,0.323202159656757,1265.4370749628763,2,False,False,0-1-5
masked_random,1,70,missed_deadline,-39.64470085792393,0.5309520491071977,1268.3984275564299,2,False,False,0-1-6
masked_random,1,71,delivered_on_time,86.02509895714282,0.26593781733844624,462.98829022687795,2,True,True,0-4-13
masked_random,1,72,missed_deadline,-36.456370149986064,0.769100281910684,319.5362633649671,1,False,False,0-3
masked_random,1,73,delivered_on_time,128.9533594532137,0.5383818191146142,101.4235812481326,3,True,True,0-1-9-11
masked_random,1,74,delivered_on_time,103.96068616115494,0.3500031716895884,120.80331417252305,3,True,True,0-3-4-12
masked_random,1,75,missed_deadline,-36.27236204217351,0.9452475415261717,805.5663273463343,2,False,False,0-1-9
masked_random,1,76,missed_deadline,-33.47272940859675,0.7976619098673142,1310.060378582331,1,False,False,0-7
masked_random,1,77,missed_deadline,-33.15098069589395,0.33384286729861457,1007.35203680399,1,False,False,0-2
masked_random,1,78,missed_deadline,-31.8979479106433,0.7557896374374206,394.97290905099123,1,False,False,0-3
masked_random,1,79,missed_deadline,-93.84464778481546,0.4545499559356946,1642.110151269827,8,False,False,0-6-8-2-5-3-1-6-5
masked_random,1,80,missed_deadline,-30.448538544061982,0.7354188297053865,936.551350480121,1,False,False,0-5
masked_random,1,81,delivered_late,-17.10603339496425,0.158045361539181,1551.3581302780713,2,True,False,0-10-12
masked_random,1,82,delivered_on_time,151.9540534216718,0.778015675989775,237.34718800015122,2,True,True,0-10-12
masked_random,1,83,delivered_on_time,80.49544437419367,0.13471588475350235,305.35352177112287,2,True,True,0-10-12
masked_random,1,84,delivered_on_time,79.36479794123417,0.1710596808568314,391.48036720234234,3,True,True,0-8-1-11
masked_random,1,85,delivered_late,5.586678824246677,0.426836536522081,1135.7951998369488,2,True,False,0-2-11
masked_random,1,86,missed_deadline,-30.17315684103545,0.3896504369654621,1742.527967005876,1,False,False,0-2
masked_random,1,87,delivered_late,14.215771508002213,0.5042374411059218,827.4413670160083,2,True,False,0-1-11
masked_random,1,88,missed_deadline,-32.695417844708146,0.8503259502964627,238.02855761828414,1,False,False,0-3
masked_random,1,89,delivered_on_time,87.93902815372566,0.2380957217266014,402.4870522384534,2,True,True,0-5-13
masked_random,1,90,delivered_late,19.5099645109545,0.7725234736395217,818.677234877837,2,True,False,0-10-12
masked_random,1,91,missed_deadline,-52.66769451800721,0.294734408327879,1116.1139076666625,3,False,False,0-5-4-2
masked_random,1,92,delivered_on_time,60.316492660995955,0.3425136353567805,1201.746400368123,2,True,True,0-10-11
masked_random,1,93,delivered_late,-15.095717029058958,0.41734735908337905,1453.2778297495252,2,True,False,0-8-11
masked_random,1,94,missed_deadline,-33.34084976929398,0.14173908696522622,1136.3410004511522,1,False,False,0-10
masked_random,1,95,delivered_on_time,99.27764685895558,0.483493680298162,371.6765122987457,4,True,True,0-7-1-9-13
masked_random,1,96,missed_deadline,-35.120452686760615,0.24871178269808583,1294.2358525989368,2,False,False,0-3-10
masked_random,1,97,missed_deadline,-36.07954838611826,0.7333525861453957,655.691347178648,1,False,False,0-5
masked_random,1,98,delivered_on_time,70.80054325721741,0.30250027888407505,513.8194578476075,4,True,True,0-1-2-1-12
masked_random,1,99,missed_deadline,-32.19207350191758,0.7353748710494876,165.10040184917753,1,False,False,0-8
baseline_env_rules,1,0,delivered_on_time,154.95950169634534,0.785665866994439,182.97540083128973,2,True,True,0-10-13
baseline_env_rules,1,1,delivered_on_time,112.42968330014037,0.5682037547548784,558.5821780313321,2,True,True,0-7-11
baseline_env_rules,1,2,delivered_on_time,28.448704011781754,0.19632618648137976,1585.398222788792,2,True,True,0-2-11
baseline_env_rules,1,3,delivered_on_time,102.92401913560478,0.31021930740779724,241.61760399838806,2,True,True,0-7-12
baseline_env_rules,1,4,delivered_on_time,116.30422324025945,0.3785754368845792,71.96104565574876,2,True,True,0-6-11
baseline_env_rules,1,5,missed_deadline,-29.93204265018167,0.5433810111201751,1322.1439025564844,1,False,False,0-1
baseline_env_rules,1,6,delivered_on_time,167.18339863762603,0.855632274281281,121.22118602807186,2,True,True,0-1-11
baseline_env_rules,1,7,delivered_late,38.47213153613859,0.845227660622154,444.4043041556755,2,True,False,0-2-12
baseline_env_rules,1,8,delivered_on_time,122.85521511486604,0.44133803939129834,223.34003005622583,2,True,True,0-7-11
baseline_env_rules,1,9,delivered_late,44.56306846034683,0.7099445933740127,261.56108277723354,2,True,False,0-9-12
baseline_env_rules,1,10,delivered_on_time,180.165820326831,0.9811432272876364,77.21704321433019,2,True,True,0-8-13
baseline_env_rules,1,11,delivered_on_time,99.07677586881357,0.326642071416851,389.8455794759002,2,True,True,0-4-12
baseline_env_rules,1,12,delivered_on_time,61.58993644307669,0.12779436163160637,732.4338681531617,2,True,True,0-4-12
baseline_env_rules,1,13,delivered_on_time,135.66642467827305,0.5728982298109134,54.634764360025976,2,True,True,0-6-11
baseline_env_rules,1,14,delivered_on_time,91.42111564257307,0.17215609097927861,74.32643830984861,3,True,True,0-1-8-12
baseline_env_rules,1,15,delivered_late,-2.505315609271051,0.557439752779456,1235.5237352510062,2,True,False,0-4-11
baseline_env_rules,1,16,delivered_on_time,95.20558706650935,0.5089425668026079,847.065217677577,2,True,True,0-4-11
baseline_env_rules,1,17,delivered_on_time,52.685917772138126,0.16919923478976354,1006.3658866486379,2,True,True,0-4-12
baseline_env_rules,1,18,delivered_on_time,125.46736126896944,0.45380717509039514,78.80921226356678,2,True,True,0-4-11
baseline_env_rules,1,19,delivered_on_time,82.13090529515253,0.26709666221581185,611.754302126428,2,True,True,0-2-11
baseline_env_rules,1,20,missed_deadline,-31.91066520694862,0.7654031268504242,1128.2463936183785,1,False,False,0-1
baseline_env_rules,1,21,delivered_on_time,169.19473636918462,0.8987307047507667,85.4443050869717,2,True,True,0-7-12
baseline_env_rules,1,22,delivered_late,18.148423714861252,0.7280522627200411,798.1545364484812,2,True,False,0-3-11
baseline_env_rules,1,23,delivered_on_time,93.57981221107605,0.45331423422683537,789.2216390245899,2,True,True,0-9-12
baseline_env_rules,1,24,delivered_on_time,72.87436666037715,0.4189378124151504,1026.893259767629,2,True,True,0-1-12
baseline_env_rules,1,25,delivered_on_time,91.35764223455931,0.13728997266904838,80.12131187108163,2,True,True,0-2-12
baseline_env_rules,1,26,delivered_on_time,71.3625509025883,0.1502180450504587,523.1237456368615,2,True,True,0-7-13
baseline_env_rules,1,27,delivered_late,-24.052114218875396,0.47444819266825855,1639.2882279685423,2,True,False,0-4-11
baseline_env_rules,1,28,delivered_on_time,85.92618243847149,0.25027041856518595,497.0259294806394,2,True,True,0-4-13
baseline_env_rules,1,29,delivered_on_time,100.90182115093349,0.3667634850805537,413.4584669627775,2,True,True,0-3-13
baseline_env_rules,1,30,delivered_on_time,163.39204532467622,0.876687992980463,232.61971684030323,2,True,True,0-10-13
baseline_env_rules,1,31,delivered_on_time,82.16561403633382,0.1061326109224546,289.2053932219533,2,True,True,0-3-13
baseline_env_rules,1,32,missed_deadline,-34.68581760812498,0.21229485568932352,1344.8089229600218,1,False,False,0-8
baseline_env_rules,1,33,delivered_on_time,91.65473936655478,0.12403796004138976,160.9181791837009,2,True,True,0-6-13
baseline_env_rules,1,34,missed_deadline,-42.38848808451702,0.9794310165764714,747.3050962665743,2,False,False,0-8-3
baseline_env_rules,1,35,missed_deadline,-31.06884685247749,0.8351686090663135,1163.7784957925817,1,False,False,0-8
baseline_env_rules,1,36,delivered_on_time,130.31109233571755,0.5133863986403941,179.2912414606639,2,True,True,0-10-12
baseline_env_rules,1,37,missed_deadline,-41.847248933406355,0.3786396410128595,868.40344181883,2,False,False,0-5-9
baseline_env_rules,1,38,delivered_on_time,101.15546892797222,0.24156092236394142,200.51915283840577,2,True,True,0-5-11
baseline_env_rules,1,39,missed_deadline,-34.10377140283667,0.7541490510620731,624.0000452128297,1,False,False,0-5
baseline_env_rules,1,40,delivered_late,-21.15749616843152,0.12675688258562814,1678.203719937692,2,True,False,0-10-13
baseline_env_rules,1,41,delivered_on_time,63.561473811658104,0.3226628154981769,1026.269435969406,2,True,True,0-9-12
baseline_env_rules,1,42,delivered_late,-28.09111053548335,0.24343014823812673,1766.4054293353054,2,True,False,0-3-12
baseline_env_rules,1,43,delivered_on_time,75.52721372717784,0.21741149616031855,640.9543234275781,2,True,True,0-4-12
baseline_env_rules,1,44,delivered_on_time,113.08235845227058,0.5060253442160915,428.66551631476455,2,True,True,0-5-12
baseline_env_rules,1,45,delivered_on_time,68.07029098224184,0.2856721522582002,905.8763317014839,2,True,True,0-8-11
baseline_env_rules,1,46,delivered_on_time,112.22986601574841,0.38969343428989445,114.0352198285867,2,True,True,0-3-13
baseline_env_rules,1,47,delivered_on_time,76.57747559378898,0.16762090138289412,478.89743799251653,2,True,True,0-5-13
baseline_env_rules,1,48,delivered_on_time,69.7045647635246,0.4975925364563397,1338.510793862957,2,True,True,0-10-11
baseline_env_rules,1,49,delivered_on_time,120.63458181875683,0.4802669183760797,203.7084232964096,2,True,True,0-6-11
baseline_env_rules,1,50,missed_deadline,-48.43440483993855,0.46469440112601457,1619.0244142493423,3,False,False,0-4-3-6
baseline_env_rules,1,51,delivered_on_time,61.15412854145404,0.3437387357445,1150.078092523093,2,True,True,0-5-12
baseline_env_rules,1,52,delivered_late,7.378963804477706,0.9367445613856745,1056.610585668327,2,True,False,0-7-11
baseline_env_rules,1,53,delivered_on_time,16.631011614574014,0.10443796288449333,1574.7689492508107,2,True,True,0-1-13
baseline_env_rules,1,54,delivered_on_time,134.8869448157935,0.5952354969081961,150.6832352739202,2,True,True,0-5-11
baseline_env_rules,1,55,delivered_on_time,156.58456117422273,0.8315424250421593,202.51773154711464,2,True,True,0-5-12
baseline_env_rules,1,56,delivered_on_time,105.4483998474264,0.18010999845318607,56.398480368332805,2,True,True,0-2-13
baseline_env_rules,1,57,missed_deadline,-32.52762450523259,0.5615780577905176,1542.521232837795,1,False,False,0-7
baseline_env_rules,1,58,delivered_on_time,81.16097726886008,0.5401779294180288,986.79012514907,3,True,True,0-6-9-13
baseline_env_rules,1,59,delivered_late,34.691274862058414,0.7281974233284613,386.69107418354355,2,True,False,0-6-11
baseline_env_rules,1,60,delivered_on_time,183.7544933650734,0.9980219890059729,81.01355419660246,2,True,True,0-8-11
baseline_env_rules,1,61,delivered_on_time,92.22742947005763,0.14301726450601707,156.65299263842167,2,True,True,0-8-13
baseline_env_rules,1,62,missed_deadline,-32.55017310000921,0.9049367700334832,211.75966002030063,1,False,False,0-1
baseline_env_rules,1,63,delivered_late,-31.673399864414225,0.49019603213063356,1681.9572960883866,3,True,False,0-3-5-11
baseline_env_rules,1,64,missed_deadline,-39.56379356727351,0.7652126685536982,647.6084994255166,2,False,False,0-2-6
baseline_env_rules,1,65,delivered_on_time,164.9905185757323,0.874121037683491,54.129455036231136,2,True,True,0-1-12
baseline_env_rules,1,66,delivered_on_time,171.64782604483386,0.9242923540083627,104.22805565033067,2,True,True,0-6-13
baseline_env_rules,1,67,delivered_on_time,131.48132391132893,0.5505500056752455,96.39770479656663,2,True,True,0-9-12
baseline_env_rules,1,68,delivered_on_time,98.51410455542461,0.23310930657420495,147.14502880889333,2,True,True,0-4-13
baseline_env_rules,1,69,delivered_on_time,129.41565784545466,0.5073494430213057,211.74390924142932,2,True,True,0-8-13
baseline_env_rules,1,70,delivered_on_time,135.87727555239874,0.5955713948972697,124.57699011756303,2,True,True,0-3-13
