policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
rl_seed_42,6,0,delivered_on_time,131.90526163421367,0.5284517640916812,133.8034126004896,2,True,True,0-9-12
rl_seed_42,6,1,missed_deadline,-32.54646940453472,0.7605822744235571,745.1747910039787,1,False,False,0-10
rl_seed_42,6,2,delivered_on_time,87.61109693861187,0.24000125630765298,377.2910456655067,2,True,True,0-8-12
rl_seed_42,6,3,delivered_late,43.31635296777094,0.9251292935552058,401.953689532869,2,True,False,0-9-13
rl_seed_42,6,4,missed_deadline,-33.270409509692556,0.7192786711971634,588.8926370030222,1,False,False,0-9
rl_seed_42,6,5,missed_deadline,-36.179798355621315,0.4221729879832211,1459.2032027670716,1,False,False,0-10
rl_seed_42,6,6,missed_deadline,-36.09769994431868,0.8862676310778214,206.57395908926418,1,False,False,0-9
rl_seed_42,6,7,delivered_on_time,135.25553240868877,0.5430764629121012,64.15876604702946,2,True,True,0-9-12
rl_seed_42,6,8,delivered_on_time,132.17319936153933,0.5658264965554449,144.93648529942993,2,True,True,0-10-12
rl_seed_42,6,9,delivered_on_time,73.3449228908686,0.19450875809965593,563.2969685971,2,True,True,0-9-12
rl_seed_42,6,10,delivered_late,10.162285721983054,0.5500245049945817,989.7284194513376,2,True,False,0-9-13
rl_seed_42,6,11,delivered_on_time,88.26037210464123,0.5532199103893097,1093.5467602471929,2,True,True,0-9-13
rl_seed_42,6,12,missed_deadline,-32.80051580734867,0.7256739799625741,785.5230989655573,1,False,False,0-9
rl_seed_42,6,13,delivered_late,39.85291350286757,0.7084022043433623,447.0227400206875,2,True,False,0-10-12
rl_seed_42,6,14,delivered_late,39.86070059440784,0.7655174151343459,341.345757909291,2,True,False,0-10-11
rl_seed_42,6,15,delivered_on_time,113.78289915131826,0.5020596405486263,558.4183226756192,2,True,True,0-9-12
rl_seed_42,6,16,missed_deadline,-30.926461729763925,0.8408648258571036,358.42601048963445,1,False,False,0-9
rl_seed_42,6,17,delivered_on_time,114.2338191670879,0.4258773426960337,300.1686537678913,2,True,True,0-10-12
rl_seed_42,6,18,missed_deadline,-30.741562938594797,0.14629357904881654,1387.7755203838349,1,False,False,0-9
rl_seed_42,6,19,delivered_on_time,114.28881136743385,0.41965102160634116,382.9643475967234,2,True,True,0-9-12
rl_seed_42,6,20,delivered_late,40.36469922937823,0.8591563216329717,411.4722182586337,2,True,False,0-10-12
rl_seed_42,6,21,missed_deadline,-31.524601601421246,0.7876116428141977,363.42187383905645,1,False,False,0-9
rl_seed_42,6,22,missed_deadline,-32.61027642046553,0.7331032328153181,739.6113474316467,1,False,False,0-10
rl_seed_42,6,23,delivered_on_time,169.06970480341644,0.9029853329724542,132.2227214534831,2,True,True,0-9-13
rl_seed_42,6,24,delivered_on_time,86.46056912999252,0.5802832431410366,1102.1339367863661,2,True,True,0-9-13
rl_seed_123,6,0,delivered_on_time,131.90526163421367,0.5284517640916812,133.8034126004896,2,True,True,0-9-12
rl_seed_123,6,1,missed_deadline,-32.54646940453472,0.7605822744235571,745.1747910039787,1,False,False,0-10
rl_seed_123,6,2,delivered_on_time,76.80009080253154,0.24000125630765298,738.7473447785741,2,True,True,0-10-13
rl_seed_123,6,3,delivered_on_time,162.68854255174014,0.9251292935552058,282.0764749785732,2,True,True,0-9-11
rl_seed_123,6,4,missed_deadline,-33.270409509692556,0.7192786711971634,588.8926370030222,1,False,False,0-9
rl_seed_123,6,5,missed_deadline,-36.179798355621315,0.4221729879832211,1459.2032027670716,1,False,False,0-10
rl_seed_123,6,6,missed_deadline,-36.09769994431868,0.8862676310778214,206.57395908926418,1,False,False,0-9
rl_seed_123,6,7,delivered_on_time,135.25553240868877,0.5430764629121012,64.15876604702946,2,True,True,0-9-12
rl_seed_123,6,8,delivered_on_time,132.17319936153933,0.5658264965554449,144.93648529942993,2,True,True,0-10-12
rl_seed_123,6,9,delivered_on_time,73.3449228908686,0.19450875809965593,563.2969685971,2,True,True,0-9-12
rl_seed_123,6,10,missed_deadline,-36.77653467676943,0.5500245049945817,1263.423233578136,1,False,False,0-10
rl_seed_123,6,11,delivered_on_time,88.26037210464123,0.5532199103893097,1093.5467602471929,2,True,True,0-9-13
rl_seed_123,6,12,missed_deadline,-32.80051580734867,0.7256739799625741,785.5230989655573,1,False,False,0-9
rl_seed_123,6,13,delivered_late,39.85291350286757,0.7084022043433623,447.0227400206875,2,True,False,0-10-12
rl_seed_123,6,14,delivered_late,39.86070059440784,0.7655174151343459,341.345757909291,2,True,False,0-10-11
rl_seed_123,6,15,delivered_on_time,113.78289915131826,0.5020596405486263,558.4183226756192,2,True,True,0-9-12
rl_seed_123,6,16,missed_deadline,-33.853728774397865,0.8408648258571036,545.7568323242145,1,False,False,0-10
rl_seed_123,6,17,delivered_on_time,114.83023215517188,0.4258773426960337,302.997495461606,2,True,True,0-10-11
rl_seed_123,6,18,missed_deadline,-32.13333514519686,0.14629357904881654,1526.1502199514646,1,False,False,0-10
rl_seed_123,6,19,delivered_on_time,66.05729233411506,0.41965102160634116,1322.8297433473172,2,True,True,0-9-13
rl_seed_123,6,20,delivered_late,40.36469922937823,0.8591563216329717,411.4722182586337,2,True,False,0-10-12
rl_seed_123,6,21,delivered_on_time,150.82708947895085,0.7876116428141977,218.48367852897047,2,True,True,0-10-12
rl_seed_123,6,22,missed_deadline,-32.61027642046553,0.7331032328153181,739.6113474316467,1,False,False,0-10
rl_seed_123,6,23,delivered_on_time,169.06970480341644,0.9029853329724542,132.2227214534831,2,True,True,0-9-13
rl_seed_123,6,24,delivered_on_time,86.46056912999252,0.5802832431410366,1102.1339367863661,2,True,True,0-9-13
rl_fallback_invalid,6,0,delivered_on_time,131.90526163421367,0.5284517640916812,133.8034126004896,2,True,True,0-9-12
rl_fallback_invalid,6,1,missed_deadline,-32.54646940453472,0.7605822744235571,745.1747910039787,1,False,False,0-10
rl_fallback_invalid,6,2,delivered_on_time,70.0670003911409,0.24000125630765298,734.212271214371,2,True,True,0-6-11
rl_fallback_invalid,6,3,delivered_on_time,162.68854255174014,0.9251292935552058,282.0764749785732,2,True,True,0-9-11
rl_fallback_invalid,6,4,missed_deadline,-33.270409509692556,0.7192786711971634,588.8926370030222,1,False,False,0-9
rl_fallback_invalid,6,5,missed_deadline,-36.179798355621315,0.4221729879832211,1459.2032027670716,1,False,False,0-10
rl_fallback_invalid,6,6,missed_deadline,-36.09769994431868,0.8862676310778214,206.57395908926418,1,False,False,0-9
rl_fallback_invalid,6,7,delivered_on_time,135.25553240868877,0.5430764629121012,64.15876604702946,2,True,True,0-9-12
rl_fallback_invalid,6,8,delivered_on_time,132.17319936153933,0.5658264965554449,144.93648529942993,2,True,True,0-10-12
rl_fallback_invalid,6,9,delivered_on_time,70.57686788761163,0.19450875809965593,571.0424498502348,2,True,True,0-9-11
rl_fallback_invalid,6,10,delivered_late,10.162285721983054,0.5500245049945817,989.7284194513376,2,True,False,0-9-13
rl_fallback_invalid,6,11,delivered_on_time,88.26037210464123,0.5532199103893097,1093.5467602471929,2,True,True,0-9-13
rl_fallback_invalid,6,12,missed_deadline,-32.80051580734867,0.7256739799625741,785.5230989655573,1,False,False,0-9
rl_fallback_invalid,6,13,delivered_late,39.85291350286757,0.7084022043433623,447.0227400206875,2,True,False,0-10-12
rl_fallback_invalid,6,14,delivered_late,39.86070059440784,0.7655174151343459,341.345757909291,2,True,False,0-10-11
rl_fallback_invalid,6,15,delivered_on_time,113.78289915131826,0.5020596405486263,558.4183226756192,2,True,True,0-9-12
rl_fallback_invalid,6,16,missed_deadline,-30.926461729763925,0.8408648258571036,358.42601048963445,1,False,False,0-9
rl_fallback_invalid,6,17,delivered_on_time,114.83023215517188,0.4258773426960337,302.997495461606,2,True,True,0-10-11
rl_fallback_invalid,6,18,missed_deadline,-30.741562938594797,0.14629357904881654,1387.7755203838349,1,False,False,0-9
rl_fallback_invalid,6,19,delivered_on_time,114.28881136743385,0.41965102160634116,382.9643475967234,2,True,True,0-9-12
rl_fallback_invalid,6,20,delivered_late,40.36469922937823,0.8591563216329717,411.4722182586337,2,True,False,0-10-12
rl_fallback_invalid,6,21,missed_deadline,-31.524601601421246,0.7876116428141977,363.42187383905645,1,False,False,0-9
rl_fallback_invalid,6,22,missed_deadline,-32.61027642046553,0.7331032328153181,739.6113474316467,1,False,False,0-10
rl_fallback_invalid,6,23,delivered_on_time,171.44482180919962,0.9029853329724542,145.1782940023686,2,True,True,0-9-12
rl_fallback_invalid,6,24,delivered_on_time,86.46056912999252,0.5802832431410366,1102.1339367863661,2,True,True,0-9-13
rl_fallback_unsafe,6,0,delivered_on_time,131.90526163421367,0.5284517640916812,133.8034126004896,2,True,True,0-9-12
rl_fallback_unsafe,6,1,missed_deadline,-32.54646940453472,0.7605822744235571,745.1747910039787,1,False,False,0-10
rl_fallback_unsafe,6,2,delivered_on_time,70.0670003911409,0.24000125630765298,734.212271214371,2,True,True,0-6-11
rl_fallback_unsafe,6,3,delivered_on_time,162.68854255174014,0.9251292935552058,282.0764749785732,2,True,True,0-9-11
rl_fallback_unsafe,6,4,missed_deadline,-33.270409509692556,0.7192786711971634,588.8926370030222,1,False,False,0-9
rl_fallback_unsafe,6,5,missed_deadline,-36.179798355621315,0.4221729879832211,1459.2032027670716,1,False,False,0-10
rl_fallback_unsafe,6,6,missed_deadline,-36.09769994431868,0.8862676310778214,206.57395908926418,1,False,False,0-9
rl_fallback_unsafe,6,7,delivered_on_time,135.25553240868877,0.5430764629121012,64.15876604702946,2,True,True,0-9-12
rl_fallback_unsafe,6,8,delivered_on_time,132.17319936153933,0.5658264965554449,144.93648529942993,2,True,True,0-10-12
rl_fallback_unsafe,6,9,delivered_on_time,70.57686788761163,0.19450875809965593,571.0424498502348,2,True,True,0-9-11
rl_fallback_unsafe,6,10,delivered_late,10.162285721983054,0.5500245049945817,989.7284194513376,2,True,False,0-9-13
rl_fallback_unsafe,6,11,delivered_on_time,88.26037210464123,0.5532199103893097,1093.5467602471929,2,True,True,0-9-13
rl_fallback_unsafe,6,12,missed_deadline,-32.80051580734867,0.7256739799625741,785.5230989655573,1,False,False,0-9
rl_fallback_unsafe,6,13,delivered_late,39.85291350286757,0.7084022043433623,447.0227400206875,2,True,False,0-10-12
rl_fallback_unsafe,6,14,delivered_late,39.86070059440784,0.7655174151343459,341.345757909291,2,True,False,0-10-11
rl_fallback_unsafe,6,15,delivered_on_time,113.78289915131826,0.5020596405486263,558.4183226756192,2,True,True,0-9-12
rl_fallback_unsafe,6,16,missed_deadline,-30.926461729763925,0.8408648258571036,358.42601048963445,1,False,False,0-9
rl_fallback_unsafe,6,17,delivered_on_time,114.83023215517188,0.4258773426960337,302.997495461606,2,True,True,0-10-11
rl_fallback_unsafe,6,18,missed_deadline,-30.741562938594797,0.14629357904881654,1387.7755203838349,1,False,False,0-9
rl_fallback_unsafe,6,19,delivered_on_time,114.28881136743385,0.41965102160634116,382.9643475967234,2,True,True,0-9-12
rl_fallback_unsafe,6,20,delivered_late,40.36469922937823,0.8591563216329717,411.4722182586337,2,True,False,0-10-12
rl_fallback_unsafe,6,21,missed_deadline,-31.524601601421246,0.7876116428141977,363.42187383905645,1,False,False,0-9
rl_fallback_unsafe,6,22,missed_deadline,-32.61027642046553,0.7331032328153181,739.6113474316467,1,False,False,0-10
rl_fallback_unsafe,6,23,delivered_on_time,171.44482180919962,0.9029853329724542,145.1782940023686,2,True,True,0-9-12
rl_fallback_unsafe,6,24,delivered_on_time,86.46056912999252,0.5802832431410366,1102.1339367863661,2,True,True,0-9-13
masked_random,7,0,delivered_late,-16.939534247386803,0.26573482843218954,1321.445788854138,3,True,False,0-4-10-11
masked_random,7,1,delivered_on_time,65.38453084052018,0.38124648745514667,1082.1749346631823,2,True,True,0-10-13
masked_random,7,2,delivered_late,-32.46991714893837,0.595397124362398,1568.150122884078,4,True,False,0-3-1-10-13
masked_random,7,3,missed_deadline,-69.24599256832556,0.3290655185125537,1791.5383039740464,5,False,False,0-8-4-7-6-1
masked_random,7,4,delivered_on_time,98.3046091673571,0.2933989676326465,272.08899038042387,2,True,True,0-9-11
masked_random,7,5,no_feasible_contact,-49.84518947503969,0.10871730463749965,1246.0003680170712,3,False,False,0-2-8-9
masked_random,7,6,delivered_late,28.661251933189757,0.3788446843921205,633.0956376929836,2,True,False,0-10-11
masked_random,7,7,delivered_on_time,45.79760856896024,0.39648376281637765,1494.6577458273614,3,True,True,0-8-2-11
masked_random,7,8,delivered_on_time,86.56021206247466,0.15405855764484502,220.81135110902977,2,True,True,0-5-11
masked_random,7,9,delivered_on_time,48.639580544399706,0.1201319212011823,938.7044382473388,2,True,True,0-4-13
masked_random,7,10,missed_deadline,-55.660875089395255,0.153641408561172,858.9696722310891,4,False,False,0-2-6-1-10
masked_random,7,11,delivered_late,30.634399982411214,0.8778600905531552,571.6703509354224,2,True,False,0-2-12
masked_random,7,12,delivered_on_time,124.79747344484197,0.44806993660857874,88.36650357956489,2,True,True,0-1-12
masked_random,7,13,missed_deadline,-36.089966178334315,0.9338783462584833,481.4536092506671,1,False,False,0-3
masked_random,7,14,missed_deadline,-32.93770833927578,0.9658519647342703,1636.510798921892,1,False,False,0-8
masked_random,7,15,delivered_on_time,113.86661046287594,0.3846887721346679,220.29364115119103,2,True,True,0-1-13
masked_random,7,16,delivered_on_time,78.51647536963254,0.10100626107180119,270.78998228787583,3,True,True,0-2-10-11
masked_random,7,17,delivered_late,13.81620601338016,0.2527265549106441,714.1673804281692,3,True,False,0-1-9-11
masked_random,7,18,delivered_on_time,129.01317733000454,0.5550325898912235,236.1663586726633,2,True,True,0-5-13
masked_random,7,19,missed_deadline,-33.48766597096656,0.17961921057923944,1581.8968179157032,1,False,False,0-10
masked_random,7,20,missed_deadline,-48.615187997042455,0.40869401082296886,1542.2550016030275,3,False,False,0-1-6-8
masked_random,7,21,missed_deadline,-32.757228069903896,0.9572079018621096,618.6747866867444,1,False,False,0-3
masked_random,7,22,delivered_on_time,96.13990795296105,0.32358006031984055,437.22717457090755,2,True,True,0-4-12
masked_random,7,23,delivered_on_time,100.38369101198492,0.24961569636191014,324.30187011306884,2,True,True,0-8-13
masked_random,7,24,missed_deadline,-46.72565755122754,0.749375778371728,489.01351527313284,3,False,False,0-6-7-2
baseline_env_rules,7,0,delivered_late,-34.779344636566826,0.26573482843218954,1669.2843578193474,3,True,False,0-7-5-12
baseline_env_rules,7,1,delivered_on_time,96.86939416838871,0.15956999670716568,55.15303134995637,2,True,True,0-9-13
baseline_env_rules,7,2,delivered_on_time,106.97988160800566,0.30821262128534543,165.3793470959085,2,True,True,0-10-12
baseline_env_rules,7,3,delivered_on_time,140.2581999861961,0.7214938482398112,261.9162044425252,2,True,True,0-9-12
baseline_env_rules,7,4,delivered_late,17.16558505249712,0.9283936753479516,793.8356124808216,2,True,False,0-8-12
baseline_env_rules,7,5,delivered_on_time,108.06788171238381,0.38124648745514667,275.491040928495,2,True,True,0-6-12
baseline_env_rules,7,6,delivered_on_time,124.1126325228552,0.45828560328249823,37.99488365689611,3,True,True,0-7-3-11
baseline_env_rules,7,7,delivered_on_time,116.76436180234566,0.34615542728109894,90.25568837016003,2,True,True,0-1-11
baseline_env_rules,7,8,delivered_on_time,172.10065648339761,0.998768435522102,206.63203940333648,2,True,True,0-2-13
baseline_env_rules,7,9,delivered_late,31.86919667343792,0.9063836668240017,549.3165563033408,2,True,False,0-2-11
baseline_env_rules,7,10,delivered_on_time,120.47521285350986,0.37234431526979783,97.87678392318837,2,True,True,0-2-11
baseline_env_rules,7,11,delivered_on_time,111.95032768811416,0.595397124362398,618.4009000673261,2,True,True,0-3-12
baseline_env_rules,7,12,delivered_on_time,92.68480918719426,0.1473501988974891,214.6017734137879,2,True,True,0-8-12
baseline_env_rules,7,13,delivered_on_time,134.34339902705833,0.5907757833983958,147.88754857460202,2,True,True,0-3-12
baseline_env_rules,7,14,delivered_on_time,91.93628524082251,0.1725314634459413,234.4134993626559,2,True,True,0-10-13
baseline_env_rules,7,15,delivered_on_time,85.99957364277982,0.10672046724009351,123.93963872136005,2,True,True,0-3-13
baseline_env_rules,7,16,delivered_on_time,86.44443442191638,0.3290655185125537,552.7651303126337,2,True,True,0-8-11
baseline_env_rules,7,17,delivered_on_time,90.34148874393487,0.24589091147387795,261.38127255655945,2,True,True,0-5-13
baseline_env_rules,7,18,delivered_on_time,102.24944899673902,0.19991987037647593,87.91953553528424,2,True,True,0-9-11
baseline_env_rules,7,19,delivered_on_time,84.04780187160853,0.28441342317567253,641.0287719793753,2,True,True,0-8-11
baseline_env_rules,7,20,delivered_on_time,104.37940297087238,0.3006101098546815,217.11754184345938,2,True,True,0-8-13
baseline_env_rules,7,21,delivered_on_time,101.63322100993466,0.28660219821921984,111.0102653835979,2,True,True,0-8-11
baseline_env_rules,7,22,delivered_late,28.658809845543992,0.8853430644687927,565.6173004703851,2,True,False,0-9-13
baseline_env_rules,7,23,delivered_on_time,110.61841370032185,0.2933989676326465,68.8638190126882,2,True,True,0-10-13
baseline_env_rules,7,24,delivered_on_time,180.70325935101312,0.9671270615492765,57.075419691338276,2,True,True,0-5-11
baseline_physical,7,0,delivered_on_time,89.2540709511972,0.26573482843218954,461.64948078985265,2,True,True,0-7-13
baseline_physical,7,1,delivered_on_time,96.86939416838871,0.15956999670716568,55.15303134995637,2,True,True,0-9-13
